name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Arima, Trinidad, Trinidad And Tobago",2025-05-07,89.5,75.1,82,102.2,75.1,88,75,80.4,0,0,0,rain,0,0,19,16,113.4,1011.8,54.7,7.3,270.6,23.2,9,30,2025-05-07T05:45:05,2025-05-07T18:18:32,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-08,89.4,77.2,82.6,102,77.2,88.6,75.4,79.5,0,0,0,,0,0,21,14.9,102.8,1012.5,63.3,6.8,209.6,18.2,8,10,2025-05-08T05:44:48,2025-05-08T18:18:42,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-09,87.8,76.9,81.3,99.7,76.9,86.4,76.2,85,0.044,100,4.17,rain,0,0,21.9,15,105.1,1012.8,66.3,6.8,238.6,20.6,8,30,2025-05-09T05:44:32,2025-05-09T18:18:53,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-10,87.6,75.3,80.6,99.8,75.3,85.4,76.1,86.5,0.016,100,4.17,rain,0,0,25.3,15,106.8,1014.6,64,6.7,244.2,20.9,9,30,2025-05-10T05:44:17,2025-05-10T18:19:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-11,89.3,75.1,81.6,99.9,75.1,86.1,74.6,80.5,0,0,0,,0,0,25.3,17.2,96.9,1014.4,35.2,7.9,301.9,26,10,10,2025-05-11T05:44:02,2025-05-11T18:19:15,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-12,91.3,75,82.1,102.6,75,88.5,75.3,80.7,0,0,0,rain,0,0,20.6,11.4,108.2,1013.5,45.1,7.4,265,22.7,9,30,2025-05-12T05:43:48,2025-05-12T18:19:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78961300410,78970011634,3EBY2,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-13,89.3,77,81.8,102.2,77,87,76.1,83.6,0.016,100,4.17,rain,0,0,25.9,17.2,103.3,1012.5,51.2,6.7,248,21.3,9,30,2025-05-13T05:43:35,2025-05-13T18:19:39,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-14,82.4,76.9,78.8,92.2,76.9,81.2,76,91.4,0.643,100,16.67,rain,0,0,26.4,13.9,103.6,1012.5,66,6.3,242.4,20.9,8,30,2025-05-14T05:43:23,2025-05-14T18:19:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-15,87.6,76.8,81.9,101.9,76.8,88.5,76.7,85,0.039,100,4.17,rain,0,0,25.5,18.3,97.4,1012.5,52.6,5.9,234.9,20.2,8,30,2025-05-15T05:43:11,2025-05-15T18:20:05,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-16,87.7,76.8,81.3,101.8,76.8,86.6,76.8,86.8,0.079,100,8.33,rain,0,0,25.3,16.1,102.3,1012.4,59,5.8,253.9,21.9,8,30,2025-05-16T05:43:01,2025-05-16T18:20:18,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-17,86,75.5,79.5,99.3,75.5,82.8,76.9,91.8,0.484,100,12.5,rain,0,0,26.2,16.1,114.9,1012.3,69.9,5.2,217.2,18.8,8,30,2025-05-17T05:42:51,2025-05-17T18:20:32,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-18,78.9,73.7,77,78.9,73.7,77,75.4,95.1,3.519,100,12.5,rain,0,0,23,10.3,99.2,1013.2,71.6,4.2,160.8,13.9,6,10,2025-05-18T05:42:42,2025-05-18T18:20:45,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-19,84.4,77.1,78.9,96.4,77.1,81.7,76.7,93.2,0.207,100,12.5,rain,0,0,23.9,12.7,120.2,1013.1,67.4,5.7,149.5,12.8,6,30,2025-05-19T05:42:34,2025-05-19T18:21:00,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-20,85.8,77.1,80.9,98.7,77.1,86.2,77.2,88.7,0.029,100,12.5,rain,0,0,25.3,14.9,113.3,1013.1,68.3,5.6,171,14.9,7,30,2025-05-20T05:42:26,2025-05-20T18:21:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-21,82.3,75.4,78.9,93.5,75.4,82.4,77,94.2,0.078,100,4.17,rain,0,0,25.3,11.4,104.7,1013.3,63.7,5.3,182.7,15.9,6,30,2025-05-21T05:42:20,2025-05-21T18:21:29,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-22,87.6,76.8,79.9,99.8,76.8,83.2,76.4,89.4,0.237,100,8.33,rain,0,0,27.7,17.2,104.3,1013.7,68.3,5.4,229,19.6,8,30,2025-05-22T05:42:14,2025-05-22T18:21:43,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-23,87.6,77.1,80.9,97.5,77.1,85.2,75.9,85.8,0.011,100,4.17,rain,0,0,25.7,16.1,102.8,1015,70.6,6.4,287.6,24.8,9,30,2025-05-23T05:42:09,2025-05-23T18:21:59,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-24,86.1,77,81.7,97.3,77,87.5,76,83.1,0.012,100,4.17,rain,0,0,28.2,20.7,99.8,1014.7,45.3,6,265.3,22.9,9,30,2025-05-24T05:42:05,2025-05-24T18:22:14,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-25,85.8,76.9,79.6,98.7,76.9,82.7,77,92.1,0.79,100,12.5,rain,0,0,35.8,17.3,103.5,1014.4,70.4,3.9,160.3,13.7,6,30,2025-05-25T05:42:01,2025-05-25T18:22:29,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-26,86.3,77.1,80.9,99.4,77.1,85.8,76.8,87.5,0.078,100,4.17,rain,0,0,26.8,17.2,99.4,1014.8,48,4.7,267.8,23.2,9,10,2025-05-26T05:41:58,2025-05-26T18:22:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-27,82.6,76.9,79.7,92.7,76.9,83,76.2,89.3,0.229,100,8.33,rain,0,0,25.7,13.8,96.8,1015.2,57.4,5.5,215.4,18.6,7,10,2025-05-27T05:41:56,2025-05-27T18:23:01,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-28,85.8,75,79.8,96.9,75,84,75.9,88.1,0.053,100,8.33,rain,0,0,24.8,17.2,96.5,1015.4,74.1,6.3,256.2,22.1,8,10,2025-05-28T05:41:55,2025-05-28T18:23:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-29,86,78.5,81.2,99.4,78.5,86.8,77.6,89,0.08,100,8.33,rain,0,0,27.1,16.2,104.2,1015.2,57.2,6.8,175.2,15,6,30,2025-05-29T05:41:55,2025-05-29T18:23:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-30,86,77.1,81.1,99.2,77.1,86.1,77.4,89,0.356,100,8.33,rain,0,0,35.8,13.9,95.5,1014.6,71.6,7.1,229.4,19.8,8,30,2025-05-30T05:41:55,2025-05-30T18:23:49,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-05-31,86.2,76.9,81.1,98.7,76.9,86.2,77.1,88.4,0.97,100,8.33,rain,0,0,26.2,18.3,99.1,1014.4,67.2,4.5,249.9,21.4,8,30,2025-05-31T05:41:56,2025-05-31T18:24:06,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-01,84.3,78.6,81.2,97.8,78.6,88.2,77.9,89.8,0.086,100,8.33,rain,0,0,31.3,18.4,99.3,1015.7,74.8,3.2,202.4,17.5,7,30,2025-06-01T05:41:58,2025-06-01T18:24:22,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-02,87.6,78.6,82.1,99.5,78.6,87.9,75.9,81.9,0.506,100,4.17,rain,0,0,28,17.2,98.9,1016.4,60.3,4.3,249.5,21.6,8,10,2025-06-02T05:42:01,2025-06-02T18:24:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-03,87.6,76.8,80.9,97.6,76.8,85.4,75.5,84.2,0.02,100,8.33,rain,0,0,23.9,14.9,107.5,1014.9,52.8,5.1,287.5,24.9,9,10,2025-06-03T05:42:04,2025-06-03T18:24:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-04,86.2,75,80.6,96.5,75,84.6,74.7,83,0.159,100,4.17,rain,0,0,23.5,17.2,98.8,1013.6,49.5,7,277,23.8,9,10,2025-06-04T05:42:08,2025-06-04T18:25:12,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-05,86.2,75.3,79.8,97.3,75.3,83.4,75.3,86.7,0.091,100,12.5,rain,0,0,21.7,16.1,105.1,1013.7,57.6,7,233.3,20.1,9,30,2025-06-05T05:42:13,2025-06-05T18:25:28,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,3EBY2,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-06,84.2,76.8,79.6,95.8,76.8,83.3,76,89.2,1.554,100,8.33,rain,0,0,23.9,18.3,99.6,1014.1,69.1,6.4,182.8,15.8,7,30,2025-06-06T05:42:18,2025-06-06T18:25:45,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-07,86.1,77.1,80.5,99.1,77.1,85.2,77.3,90.4,0.198,100,8.33,rain,0,0,31.1,13.9,104.9,1014.1,65.5,5.8,272.5,23.5,9,30,2025-06-07T05:42:24,2025-06-07T18:26:01,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-08,86.1,76.8,80.9,99.1,76.8,85.6,76.1,85.8,0,0,0,,0,0,29.1,20.8,96.5,1013.9,51.3,4.4,280.9,24.5,9,10,2025-06-08T05:42:31,2025-06-08T18:26:17,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-09,87.8,77,80.6,99.5,77,84.2,75.7,85.5,0.058,100,8.33,rain,0,0,29.1,18.3,98.2,1013.7,65.1,4.7,264.6,22.9,9,10,2025-06-09T05:42:38,2025-06-09T18:26:34,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-10,80.4,75.1,77.1,87.6,75.1,77.4,75.8,95.7,1.24,100,12.5,rain,0,0,28.9,18.2,111.2,1014.5,65.2,5.3,174.4,15,7,30,2025-06-10T05:42:46,2025-06-10T18:26:50,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-11,82.2,75.1,77.4,91.8,75.1,78.6,76.3,96.4,0.286,100,8.33,rain,0,0,31.8,13.9,112.3,1014.5,71,4.9,113,9.7,5,30,2025-06-11T05:42:54,2025-06-11T18:27:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-12,84.2,75,77.1,92.5,75,77.8,75.2,94.2,5.569,100,12.5,rain,0,0,28,23,90,1014.2,68.8,5.2,129.9,11.1,5,10,2025-06-12T05:43:03,2025-06-12T18:27:21,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,remote,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-13,85.8,76.8,80.6,96.7,76.8,85.2,75.9,86.1,0.396,100,8.33,rain,0,0,30,23,102.5,1014.2,66.8,5.1,139.3,12,6,10,2025-06-13T05:43:12,2025-06-13T18:27:37,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-14,85.8,76.8,79.9,95,76.8,83,75.1,85.7,0.039,100,4.17,rain,0,0,29.5,18.3,103.3,1015.6,56,5.3,264.9,22.8,9,10,2025-06-14T05:43:22,2025-06-14T18:27:52,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-15,87.6,75.2,80.7,97.7,75.2,85.2,75.6,85.2,0.039,100,4.17,rain,0,0,26.6,16.1,104.5,1016.4,34.7,6.7,272,23.4,9,10,2025-06-15T05:43:33,2025-06-15T18:28:07,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-16,87.6,77.2,81.4,99.8,77.2,86.3,76,84.3,0.012,100,8.33,rain,0,0,26.4,17.2,109.3,1015.2,41,6.8,257.7,22.2,9,30,2025-06-16T05:43:44,2025-06-16T18:28:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-17,86,76.9,80.8,99.1,76.9,86.5,77,88.4,0.043,100,8.33,rain,0,0,22.6,15,108.1,1014.8,67.5,6.5,255.8,22.1,8,30,2025-06-17T05:43:55,2025-06-17T18:28:36,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-18,85.9,75.4,79.8,98.9,75.4,83.3,76.8,90.9,0.605,100,12.5,rain,0,0,26.6,15,120.2,1015,70.2,6.6,253.7,22,9,30,2025-06-18T05:44:07,2025-06-18T18:28:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-19,84.1,77,80.1,95.7,77,83.6,77.2,91.1,0.397,100,12.5,rain,0,0,28.4,15,106.4,1014.7,65.7,5.8,207.9,18,8,30,2025-06-19T05:44:19,2025-06-19T18:29:04,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-20,84.4,75.4,79.6,95.6,75.4,83.2,76.5,90.3,0.505,100,8.33,rain,0,0,26.2,19.7,105.4,1014.5,60.4,5.3,212.3,18.3,7,10,2025-06-20T05:44:32,2025-06-20T18:29:17,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-21,86,75.3,80.5,97.2,75.3,85.6,76.3,87.4,0.883,100,8.33,rain,0,0,25.7,17.3,109.2,1014.2,64.3,6.7,211.5,18.4,8,10,2025-06-21T05:44:45,2025-06-21T18:29:30,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-22,84.3,75.9,78.9,94.6,75.9,81.4,76.4,92.2,0.626,100,8.33,rain,0,0,30,13.8,104.4,1012.6,72.2,6.4,204.5,17.6,7,30,2025-06-22T05:44:58,2025-06-22T18:29:42,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-23,84.4,75.2,78.8,92.5,75.2,81.4,75.6,90.6,0.118,100,8.33,rain,0,0,28.6,15,109.6,1013,69.8,6.1,195.4,17,7,30,2025-06-23T05:45:12,2025-06-23T18:29:55,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-24,86,75.4,81.3,97.3,75.4,86.9,76.3,85.2,0.194,100,4.17,rain,0,0,29.8,21.9,99.6,1014.2,70.2,5.3,243.1,20.9,8,10,2025-06-24T05:45:26,2025-06-24T18:30:06,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-25,85.9,78.9,81.1,97.1,78.9,87.1,76.5,86,0.047,100,8.33,rain,0,0,26.6,20.7,104.7,1014.1,65.4,5.3,206.5,17.9,6,30,2025-06-25T05:45:40,2025-06-25T18:30:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-26,87.7,77.1,82.1,99.4,77.1,87.4,75.4,80.8,0,0,0,rain,0,0,29.1,17.2,101.9,1013.9,57.5,6,269.7,23.3,9,10,2025-06-26T05:45:54,2025-06-26T18:30:28,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-27,87.9,75.4,80.6,99.8,75.4,84.7,75.4,84.8,0.079,100,4.17,rain,0,0,23,17.2,106.5,1014.1,58.5,6.8,247.9,21.4,9,30,2025-06-27T05:46:09,2025-06-27T18:30:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78961300410,78970011634,3EBY2,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-28,89.4,75.1,81.3,102.5,75.1,86.3,75.8,84.5,0.561,100,8.33,rain,0,0,18.3,9.2,108.8,1013.8,64.5,7.4,248,21.5,9,30,2025-06-28T05:46:24,2025-06-28T18:30:47,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
"Arima, Trinidad, Trinidad And Tobago",2025-06-29,82.6,75.4,78.3,92.6,75.4,79.7,76.4,94.1,0.799,100,16.67,rain,0,0,28,10.3,98.4,1014.4,73.6,5.8,204.4,17.5,7,30,2025-06-29T05:46:39,2025-06-29T18:30:56,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"78961300410,78970011634,TTPP,TDW00011634,TTCP,TDW00000410"
