name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,conditions,description,icon,stations
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-16,87.7,76.8,81.2,101.8,76.8,86.6,76.8,86.9,0.079,100,4.17,16.1,102.2,1012.5,64.6,5.8,221.2,19.2,8,2025-05-16T05:44:20,2025-05-16T18:20:17,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-17,86.0,75.4,79.5,99.4,75.4,82.7,76.9,91.9,0.488,100,12.5,16.1,114.5,1012.4,74.3,5.1,216.0,18.8,8,2025-05-17T05:44:11,2025-05-17T18:20:30,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-18,80.2,73.6,77.0,86.0,73.6,77.2,75.4,95.1,3.564,100,12.5,10.3,100.1,1013.4,77.7,4.2,87.2,7.4,4,2025-05-18T05:44:02,2025-05-18T18:20:43,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-19,84.4,77.0,78.8,96.6,77.0,81.6,76.6,93.2,0.209,100,12.5,12.8,120.6,1013.4,74.7,5.8,103.2,8.8,3,2025-05-19T05:43:54,2025-05-19T18:20:57,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-20,85.8,77.1,80.9,98.7,77.1,86.2,77.1,88.7,0.028,100,8.33,15.0,113.4,1013.3,75.4,5.6,151.1,13.0,7,2025-05-20T05:43:47,2025-05-20T18:21:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-21,82.3,75.4,78.9,93.4,75.4,82.4,77.1,94.2,0.079,100,4.17,11.4,106.3,1013.7,70.9,5.3,147.8,12.9,6,2025-05-21T05:43:41,2025-05-21T18:21:25,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-22,87.6,76.8,80.0,99.9,76.8,83.2,76.4,89.3,0.24,100,8.33,17.2,104.8,1014.1,74.5,5.5,233.2,20.1,8,2025-05-22T05:43:36,2025-05-22T18:21:39,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-23,87.5,77.0,80.9,97.5,77.0,85.2,75.9,85.7,0.0,0,0.0,16.1,103.4,1015.2,76.6,6.6,281.5,24.4,9,2025-05-23T05:43:31,2025-05-23T18:21:54,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-24,86.0,76.9,81.6,97.3,76.9,87.2,75.9,83.3,0.012,100,4.17,20.8,103.2,1015.0,48.8,6.1,262.8,22.8,9,2025-05-24T05:43:27,2025-05-24T18:22:09,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-25,85.7,76.8,79.5,98.6,76.8,82.4,76.9,92.0,0.799,100,12.5,17.2,103.7,1015.0,75.5,4.0,109.4,9.4,4,2025-05-25T05:43:24,2025-05-25T18:22:24,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-26,86.4,77.0,80.9,99.5,77.0,85.9,76.7,87.2,0.079,100,4.17,17.2,100.1,1015.0,51.5,4.6,260.6,22.5,9,2025-05-26T05:43:22,2025-05-26T18:22:39,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-27,82.6,76.8,79.7,92.8,76.8,82.9,76.2,89.3,0.232,100,8.33,13.9,97.1,1015.4,62.7,5.6,189.7,16.2,7,2025-05-27T05:43:20,2025-05-27T18:22:55,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-28,85.8,74.9,79.8,97.0,74.9,84.0,75.9,88.2,0.051,100,8.33,17.2,96.3,1015.5,78.3,6.3,236.6,20.5,8,2025-05-28T05:43:20,2025-05-28T18:23:10,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-29,86.0,78.5,81.2,99.5,78.5,86.8,77.6,89.1,0.079,100,4.17,16.1,104.1,1015.3,62.4,7.0,163.4,14.1,5,2025-05-29T05:43:20,2025-05-29T18:23:26,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-30,86.0,77.1,80.8,99.0,77.1,85.2,77.1,88.9,0.354,100,8.33,14.9,93.3,1015.0,76.5,7.4,210.9,18.0,8,2025-05-30T05:43:20,2025-05-30T18:23:42,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-05-31,86.2,76.9,80.7,98.7,76.9,85.1,76.8,88.3,0.98,100,8.33,18.3,105.3,1015.1,71.9,4.7,246.8,21.3,8,2025-05-31T05:43:22,2025-05-31T18:23:58,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-01,84.3,78.6,81.1,97.7,78.6,87.7,77.8,89.6,0.087,100,8.33,18.3,102.5,1016.1,79.8,3.4,195.2,16.9,7,2025-06-01T05:43:24,2025-06-01T18:24:14,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-02,87.5,78.5,82.1,99.6,78.5,87.9,75.9,82.0,0.512,100,4.17,17.2,98.8,1016.5,65.4,4.2,259.8,22.5,8,2025-06-02T05:43:27,2025-06-02T18:24:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-03,87.6,76.7,80.9,97.7,76.7,85.4,75.5,84.4,0.02,100,8.33,15.0,107.2,1014.9,57.8,5.1,275.2,23.8,9,2025-06-03T05:43:31,2025-06-03T18:24:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-04,86.2,75.0,80.4,96.4,75.0,84.3,74.7,83.3,0.161,100,4.17,17.2,94.2,1014.2,53.5,7.2,271.5,23.4,9,2025-06-04T05:43:35,2025-06-04T18:25:03,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-05,86.2,75.2,79.7,97.4,75.2,83.3,75.3,86.8,0.091,100,12.5,16.1,105.3,1014.0,61.7,7.1,212.2,18.4,8,2025-06-05T05:43:40,2025-06-05T18:25:19,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-06,84.2,76.8,79.7,95.9,76.8,83.4,76.0,89.2,1.567,100,8.33,18.3,100.0,1014.3,76.4,6.5,164.0,14.3,5,2025-06-06T05:43:45,2025-06-06T18:25:35,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-07,86.1,77.2,80.4,99.2,77.2,85.2,77.2,90.3,0.201,100,8.33,13.9,105.9,1014.3,71.0,5.8,246.3,21.2,9,2025-06-07T05:43:51,2025-06-07T18:25:52,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-08,86.1,76.8,80.9,99.2,76.8,85.7,76.1,85.9,0.004,100,4.17,20.8,98.1,1014.1,53.0,4.4,260.7,22.4,9,2025-06-08T05:43:58,2025-06-08T18:26:08,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-09,87.8,77.0,80.7,99.5,77.0,84.3,75.7,85.4,0.055,100,8.33,18.3,100.6,1014.0,69.4,4.8,251.8,21.7,9,2025-06-09T05:44:06,2025-06-09T18:26:24,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-10,80.4,75.0,77.1,87.5,75.0,77.4,75.8,95.8,1.22,100,12.5,18.3,111.0,1014.6,72.5,5.4,128.0,11.1,6,2025-06-10T05:44:14,2025-06-10T18:26:39,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-11,82.2,75.1,77.4,91.8,75.1,78.7,76.2,96.2,0.276,100,8.33,13.9,113.9,1014.6,75.0,5.0,100.5,8.6,4,2025-06-11T05:44:22,2025-06-11T18:26:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-12,79.4,75.0,76.9,79.4,75.0,76.9,75.4,95.3,5.626,100,12.5,15.0,96.4,1014.6,79.4,5.6,120.1,10.4,5,2025-06-12T05:44:31,2025-06-12T18:27:11,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634,remote"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-13,85.8,76.8,80.6,96.7,76.8,85.3,76.0,86.3,0.398,100,4.17,23.0,103.7,1014.4,73.2,5.1,105.3,9.0,4,2025-06-13T05:44:41,2025-06-13T18:27:26,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-14,85.8,76.8,80.1,95.0,76.8,83.5,75.2,85.7,0.039,100,4.17,18.3,105.5,1015.9,61.7,5.3,265.9,22.8,9,2025-06-14T05:44:51,2025-06-14T18:27:41,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-15,87.6,75.2,80.7,97.7,75.2,85.2,75.6,85.2,0.039,100,4.17,16.1,104.5,1016.5,35.1,6.8,266.8,22.9,9,2025-06-15T05:45:01,2025-06-15T18:27:56,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-16,87.6,77.2,81.3,99.9,77.2,86.3,76.0,84.3,0.012,100,8.33,17.2,109.4,1015.3,42.5,6.9,239.5,20.6,8,2025-06-16T05:45:12,2025-06-16T18:28:11,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-17,86.0,76.9,80.8,99.1,76.9,86.5,77.1,88.6,0.043,100,8.33,15.1,108.7,1014.9,72.0,6.7,251.6,21.6,8,2025-06-17T05:45:24,2025-06-17T18:28:25,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-18,85.9,75.4,79.8,99.0,75.4,83.5,76.8,90.9,0.61,100,12.5,15.0,121.2,1015.2,77.0,6.8,249.2,21.6,8,2025-06-18T05:45:36,2025-06-18T18:28:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-19,84.1,77.0,80.1,95.7,77.0,84.4,77.2,91.0,0.402,100,12.5,15.0,107.1,1015.2,71.0,6.0,177.3,15.1,7,2025-06-19T05:45:48,2025-06-19T18:28:53,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-20,84.4,75.4,79.7,95.6,75.4,83.6,76.6,90.4,0.512,100,8.33,19.7,105.3,1014.7,62.7,5.4,179.8,15.5,6,2025-06-20T05:46:01,2025-06-20T18:29:06,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-21,86.0,75.3,80.5,97.1,75.3,85.6,76.4,87.7,0.894,100,8.33,17.2,110.6,1014.4,71.0,6.9,158.6,13.6,6,2025-06-21T05:46:14,2025-06-21T18:29:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-22,84.4,75.8,79.0,94.8,75.8,81.8,76.4,92.0,0.63,100,8.33,13.9,109.0,1013.0,76.0,6.6,201.4,17.2,7,2025-06-22T05:46:27,2025-06-22T18:29:32,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-23,84.4,75.1,79.0,92.6,75.1,81.8,75.8,90.4,0.118,100,8.33,15.0,113.8,1013.6,75.5,6.3,114.7,10.0,4,2025-06-23T05:46:41,2025-06-23T18:29:44,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-24,86.0,75.4,81.4,97.5,75.4,87.0,76.3,85.3,0.197,100,4.17,21.9,100.3,1014.4,75.0,5.3,230.3,19.9,8,2025-06-24T05:46:54,2025-06-24T18:29:55,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-25,85.9,78.9,81.1,97.1,78.9,87.0,76.5,86.1,0.047,100,8.33,20.8,104.8,1014.1,72.7,5.3,178.6,15.5,6,2025-06-25T05:47:08,2025-06-25T18:30:06,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-26,87.7,77.1,82.1,99.5,77.1,87.4,75.4,80.9,0.0,0,0.0,17.2,102.1,1014.0,62.1,6.0,265.2,22.8,8,2025-06-26T05:47:23,2025-06-26T18:30:17,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-27,88.0,75.4,80.7,99.9,75.4,84.9,75.5,84.8,0.079,100,4.17,17.2,107.6,1014.3,64.0,7.0,209.6,18.1,8,2025-06-27T05:47:37,2025-06-27T18:30:27,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"78970011634,3EBY2,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-28,89.4,75.1,81.3,102.6,75.1,86.3,75.8,84.6,0.567,100,8.33,9.2,108.6,1013.8,69.1,7.7,240.1,20.8,8,2025-06-28T05:47:52,2025-06-28T18:30:37,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-29,82.6,75.4,78.3,92.7,75.4,79.7,76.4,94.1,0.788,100,12.5,10.3,98.0,1014.4,78.2,5.9,196.5,17.0,7,2025-06-29T05:48:07,2025-06-29T18:30:46,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-06-30,87.7,76.8,81.7,99.7,76.8,86.9,76.2,84.0,0.008,100,4.17,18.3,104.8,1015.0,51.3,7.0,248.3,21.4,8,2025-06-30T05:48:22,2025-06-30T18:30:54,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-01,87.9,75.1,80.9,98.2,75.1,85.2,75.4,84.3,0.0,0,0.0,16.1,117.3,1014.7,49.4,7.1,270.3,23.4,9,2025-07-01T05:48:37,2025-07-01T18:31:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-02,87.8,76.8,82.1,100.0,76.8,87.4,75.5,81.2,0.0,0,0.0,18.3,98.4,1015.0,35.7,7.6,237.1,20.5,7,2025-07-02T05:48:52,2025-07-02T18:31:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-03,88.0,75.1,81.5,100.0,75.1,87.2,75.4,82.7,0.0,0,0.0,15.0,110.0,1015.1,61.9,7.6,249.2,21.5,8,2025-07-03T05:49:07,2025-07-03T18:31:16,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-04,86.2,76.9,80.6,97.6,76.9,85.2,76.4,87.5,0.032,100,8.33,9.2,151.4,1016.0,75.6,7.5,162.4,14.1,6,2025-07-04T05:49:23,2025-07-04T18:31:22,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-05,89.5,75.1,81.1,102.6,75.1,86.7,76.0,85.0,0.0,0,0.0,11.4,106.1,1015.9,54.1,7.8,234.1,20.1,7,2025-07-05T05:49:38,2025-07-05T18:31:27,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"78970011634,TTPP,TDW00011634"
"Penal-Debe, Trinidad, Trinidad And Tobago",2025-07-06,86.2,75.0,80.0,95.2,75.0,83.6,74.3,83.4,0.024,100,8.33,13.9,100.0,1015.3,45.7,7.9,245.5,21.2,8,2025-07-06T05:49:53,2025-07-06T18:31:32,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"78970011634,TTPP,TDW00011634"
